parent_id,position,alien,branch,icon,id,importance,is_pair_second,layout_depth,layout_lane,layout_row,legacy_pair_id,max,name,ranks,size,tier,has_cost,has_draw_position,has_effect_definition,has_effects,has_requires,has_unlock,has_values
root,52,false,M,,M_S07,1,false,6,-2,6,M_S07,1,挂架装填 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,53,false,M,,M_S30,1,true,7,-2,7,M_S07,1,挂架装填 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,54,false,M,,M_S08,1,false,6,0,6,M_S08,1,爆破整形 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,55,false,M,,M_S31,1,true,7,0,7,M_S08,1,爆破整形 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,56,false,M,blast,M_S09,1,false,6,2,6,M_S09,1,爆轰增幅 2,1,small,2,true,true,true,true,true,true,true
root,57,false,M,blast,M_S32,1,true,7,2,7,M_S09,1,爆轰增幅 2 · 续,1,small,2,true,true,true,true,true,true,true
root,58,false,M,,M_S10,1,false,6,4,6,M_S10,1,助推推进 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,59,false,M,,M_S33,1,true,7,4,7,M_S10,1,助推推进 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,60,false,M,,M_S11,1,false,8,-4,8,M_S11,1,战斗部装药 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,61,false,M,,M_S34,1,true,9,-4,9,M_S11,1,战斗部装药 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,62,false,M,,M_S12,1,false,8,-2,8,M_S12,1,挂架装填 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,63,false,M,,M_S35,1,true,9,-2,9,M_S12,1,挂架装填 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,64,false,M,,M_S13,1,false,8,0,8,M_S13,1,爆破整形 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,65,false,M,,M_S36,1,true,9,0,9,M_S13,1,爆破整形 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,66,false,M,blast,M_S14,1,false,8,2,8,M_S14,1,爆轰增幅 3,1,small,3,true,true,true,true,true,true,true
root,67,false,M,blast,M_S37,1,true,9,2,9,M_S14,1,爆轰增幅 3 · 续,1,small,3,true,true,true,true,true,true,true
root,68,false,M,,M_S15,1,false,8,4,8,M_S15,1,助推推进 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,69,false,M,,M_S38,1,true,9,4,9,M_S15,1,助推推进 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,70,false,M,,M_S16,1,false,10,-4,10,M_S16,1,战斗部装药 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,71,false,M,,M_S39,1,true,11,-4,11,M_S16,1,战斗部装药 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,72,false,M,,M_S17,1,false,10,-2,10,M_S17,1,挂架装填 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,73,false,M,,M_S40,1,true,11,-2,11,M_S17,1,挂架装填 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,74,false,M,,M_S18,1,false,10,0,10,M_S18,1,爆破整形 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,75,false,M,,M_S41,1,true,11,0,11,M_S18,1,爆破整形 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,76,false,M,blast,M_S19,1,false,10,2,10,M_S19,1,爆轰增幅 4,1,small,4,true,true,true,true,true,true,true
root,77,false,M,blast,M_S42,1,true,11,2,11,M_S19,1,爆轰增幅 4 · 续,1,small,4,true,true,true,true,true,true,true
root,78,false,M,,M_S20,1,false,10,4,10,M_S20,1,助推推进 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,79,false,M,,M_S43,1,true,11,4,11,M_S20,1,助推推进 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,80,false,L,,L_S01,1,false,5,-4,5,L_S01,1,晶体增益 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,81,false,L,,L_S21,1,true,6,-4,6,L_S01,1,晶体增益 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,82,false,L,,L_S02,1,false,5,-2,5,L_S02,1,脉冲循环 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,83,false,L,,L_S22,1,true,6,-2,6,L_S02,1,脉冲循环 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,84,false,L,,L_S03,1,false,5,0,5,L_S03,1,光学准直 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,85,false,L,,L_S23,1,true,6,0,6,L_S03,1,光学准直 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,86,false,L,cycle,L_S04,1,false,5,2,5,L_S04,1,光束稳定 1,1,small,1,true,true,true,true,true,true,true
root,87,false,L,cycle,L_S24,1,true,6,2,6,L_S04,1,光束稳定 1 · 续,1,small,1,true,true,true,true,true,true,true
root,88,false,L,range,L_S05,1,false,5,4,5,L_S05,1,光程校准 1,1,small,1,true,true,true,true,true,true,true
root,89,false,L,range,L_S25,1,true,6,4,6,L_S05,1,光程校准 1 · 续,1,small,1,true,true,true,true,true,true,true
root,90,false,L,,L_S06,1,false,7,-4,7,L_S06,1,晶体增益 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,91,false,L,,L_S26,1,true,8,-4,8,L_S06,1,晶体增益 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,92,false,L,,L_S07,1,false,7,-2,7,L_S07,1,脉冲循环 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,93,false,L,,L_S27,1,true,8,-2,8,L_S07,1,脉冲循环 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,94,false,L,,L_S08,1,false,7,0,7,L_S08,1,光学准直 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,95,false,L,,L_S28,1,true,8,0,8,L_S08,1,光学准直 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,96,false,L,cycle,L_S09,1,false,7,2,7,L_S09,1,光束稳定 2,1,small,2,true,true,true,true,true,true,true
root,97,false,L,cycle,L_S29,1,true,8,2,8,L_S09,1,光束稳定 2 · 续,1,small,2,true,true,true,true,true,true,true
root,98,false,L,range,L_S10,1,false,7,4,7,L_S10,1,光程校准 2,1,small,2,true,true,true,true,true,true,true
root,99,false,L,range,L_S30,1,true,8,4,8,L_S10,1,光程校准 2 · 续,1,small,2,true,true,true,true,true,true,true
root,100,false,L,,L_S11,1,false,9,-4,9,L_S11,1,晶体增益 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,101,false,L,,L_S31,1,true,10,-4,10,L_S11,1,晶体增益 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,102,false,L,,L_S12,1,false,9,-2,9,L_S12,1,脉冲循环 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,103,false,L,,L_S32,1,true,10,-2,10,L_S12,1,脉冲循环 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,104,false,L,,L_S13,1,false,9,0,9,L_S13,1,光学准直 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,105,false,L,,L_S33,1,true,10,0,10,L_S13,1,光学准直 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,106,false,L,cycle,L_S14,1,false,9,2,9,L_S14,1,光束稳定 3,1,small,3,true,true,true,true,true,true,true
root,107,false,L,cycle,L_S34,1,true,10,2,10,L_S14,1,光束稳定 3 · 续,1,small,3,true,true,true,true,true,true,true
root,108,false,L,range,L_S15,1,false,9,4,9,L_S15,1,光程校准 3,1,small,3,true,true,true,true,true,true,true
root,109,false,L,range,L_S35,1,true,10,4,10,L_S15,1,光程校准 3 · 续,1,small,3,true,true,true,true,true,true,true
root,110,false,L,,L_S16,1,false,11,-4,11,L_S16,1,晶体增益 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,111,false,L,,L_S36,1,true,12,-4,12,L_S16,1,晶体增益 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,112,false,L,,L_S17,1,false,11,-2,11,L_S17,1,脉冲循环 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,113,false,L,,L_S37,1,true,12,-2,12,L_S17,1,脉冲循环 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,114,false,L,,L_S18,1,false,11,0,11,L_S18,1,光学准直 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,115,false,L,,L_S38,1,true,12,0,12,L_S18,1,光学准直 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,116,false,L,cycle,L_S19,1,false,11,2,11,L_S19,1,光束稳定 4,1,small,4,true,true,true,true,true,true,true
root,117,false,L,cycle,L_S39,1,true,12,2,12,L_S19,1,光束稳定 4 · 续,1,small,4,true,true,true,true,true,true,true
root,118,false,L,range,L_S20,1,false,11,4,11,L_S20,1,光程校准 4,1,small,4,true,true,true,true,true,true,true
root,119,false,L,range,L_S40,1,true,12,4,12,L_S20,1,光程校准 4 · 续,1,small,4,true,true,true,true,true,true,true
root,120,false,I,,I_S01,1,false,1,-4,1,I_S01,1,矿物分离 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,121,false,I,,I_S21,1,true,2,-4,2,I_S01,1,矿物分离 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,122,false,I,,I_S02,1,false,1,-2,1,I_S02,1,能源转化 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,123,false,I,,I_S22,1,true,2,-2,2,I_S02,1,能源转化 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,124,false,I,,I_S03,1,false,1,0,1,I_S03,1,科研方法 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,125,false,I,,I_S23,1,true,2,0,2,I_S03,1,科研方法 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,126,false,I,assembly,I_S04,1,false,1,2,1,I_S04,1,产线协调 1,1,small,1,true,true,true,true,true,true,true
root,127,false,I,assembly,I_S24,1,true,2,2,2,I_S04,1,产线协调 1 · 续,1,small,1,true,true,true,true,true,true,true
root,128,false,I,,I_S05,1,false,1,4,1,I_S05,1,装配节拍 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,129,false,I,,I_S25,1,true,2,4,2,I_S05,1,装配节拍 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,130,false,I,,I_S06,1,false,3,-4,3,I_S06,1,矿物分离 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,131,false,I,,I_S26,1,true,4,-4,4,I_S06,1,矿物分离 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,132,false,I,,I_S07,1,false,3,-2,3,I_S07,1,能源转化 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,133,false,I,,I_S27,1,true,4,-2,4,I_S07,1,能源转化 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,134,false,I,,I_S08,1,false,3,0,3,I_S08,1,科研方法 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,135,false,I,,I_S28,1,true,4,0,4,I_S08,1,科研方法 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,136,false,I,assembly,I_S09,1,false,3,2,3,I_S09,1,产线协调 2,1,small,2,true,true,true,true,true,true,true
root,137,false,I,assembly,I_S29,1,true,4,2,4,I_S09,1,产线协调 2 · 续,1,small,2,true,true,true,true,true,true,true
root,138,false,I,,I_S10,1,false,3,4,3,I_S10,1,装配节拍 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,139,false,I,,I_S30,1,true,4,4,4,I_S10,1,装配节拍 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,140,false,I,,I_S11,1,false,5,-4,5,I_S11,1,矿物分离 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,141,false,I,,I_S31,1,true,6,-4,6,I_S11,1,矿物分离 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,142,false,I,,I_S12,1,false,5,-2,5,I_S12,1,能源转化 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,143,false,I,,I_S32,1,true,6,-2,6,I_S12,1,能源转化 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,144,false,I,,I_S13,1,false,5,0,5,I_S13,1,科研方法 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,145,false,I,,I_S33,1,true,6,0,6,I_S13,1,科研方法 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,146,false,I,assembly,I_S14,1,false,5,2,5,I_S14,1,产线协调 3,1,small,3,true,true,true,true,true,true,true
root,147,false,I,assembly,I_S34,1,true,6,2,6,I_S14,1,产线协调 3 · 续,1,small,3,true,true,true,true,true,true,true
root,148,false,I,,I_S15,1,false,5,4,5,I_S15,1,装配节拍 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,149,false,I,,I_S35,1,true,6,4,6,I_S15,1,装配节拍 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,150,false,I,,I_S16,1,false,7,-4,7,I_S16,1,矿物分离 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,151,false,I,,I_S36,1,true,8,-4,8,I_S16,1,矿物分离 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,152,false,I,,I_S17,1,false,7,-2,7,I_S17,1,能源转化 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,153,false,I,,I_S37,1,true,8,-2,8,I_S17,1,能源转化 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,154,false,I,,I_S18,1,false,7,0,7,I_S18,1,科研方法 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,155,false,I,,I_S38,1,true,8,0,8,I_S18,1,科研方法 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,156,false,I,assembly,I_S19,1,false,7,2,7,I_S19,1,产线协调 4,1,small,4,true,true,true,true,true,true,true
root,157,false,I,assembly,I_S39,1,true,8,2,8,I_S19,1,产线协调 4 · 续,1,small,4,true,true,true,true,true,true,true
root,158,false,I,,I_S20,1,false,7,4,7,I_S20,1,装配节拍 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,159,false,I,,I_S40,1,true,8,4,8,I_S20,1,装配节拍 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,160,false,D,,D_S01,1,false,1,-4,1,D_S01,1,机体加固 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,161,false,D,,D_S21,1,true,2,-4,2,D_S01,1,机体加固 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,162,false,D,,D_S02,1,false,1,-2,1,D_S02,1,行星蓄能 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,163,false,D,,D_S22,1,true,2,-2,2,D_S02,1,行星蓄能 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,164,false,D,,D_S03,1,false,1,0,1,D_S03,1,维修单元 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,165,false,D,,D_S23,1,true,2,0,2,D_S03,1,维修单元 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,166,false,D,,D_S04,1,false,1,2,1,D_S04,1,殉爆装药 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,167,false,D,,D_S24,1,true,2,2,2,D_S04,1,殉爆装药 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,168,false,D,,D_S05,1,false,1,4,1,D_S05,1,殉爆整形 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,169,false,D,,D_S25,1,true,2,4,2,D_S05,1,殉爆整形 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,170,false,D,,D_S06,1,false,3,-4,3,D_S06,1,机体加固 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,171,false,D,,D_S26,1,true,4,-4,4,D_S06,1,机体加固 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,172,false,D,,D_S07,1,false,3,-2,3,D_S07,1,行星蓄能 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,173,false,D,,D_S27,1,true,4,-2,4,D_S07,1,行星蓄能 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,174,false,D,,D_S08,1,false,3,0,3,D_S08,1,维修单元 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,175,false,D,,D_S28,1,true,4,0,4,D_S08,1,维修单元 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,176,false,D,,D_S09,1,false,3,2,3,D_S09,1,殉爆装药 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,177,false,D,,D_S29,1,true,4,2,4,D_S09,1,殉爆装药 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,178,false,D,,D_S10,1,false,3,4,3,D_S10,1,殉爆整形 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,179,false,D,,D_S30,1,true,4,4,4,D_S10,1,殉爆整形 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,180,false,D,,D_S11,1,false,5,-4,5,D_S11,1,机体加固 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,181,false,D,,D_S31,1,true,6,-4,6,D_S11,1,机体加固 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,182,false,D,,D_S12,1,false,5,-2,5,D_S12,1,行星蓄能 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,183,false,D,,D_S32,1,true,6,-2,6,D_S12,1,行星蓄能 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,184,false,D,,D_S13,1,false,5,0,5,D_S13,1,维修单元 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,185,false,D,,D_S33,1,true,6,0,6,D_S13,1,维修单元 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,186,false,D,,D_S14,1,false,5,2,5,D_S14,1,殉爆装药 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,187,false,D,,D_S34,1,true,6,2,6,D_S14,1,殉爆装药 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,188,false,D,,D_S15,1,false,5,4,5,D_S15,1,殉爆整形 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,189,false,D,,D_S35,1,true,6,4,6,D_S15,1,殉爆整形 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,190,false,D,,D_S16,1,false,7,-4,7,D_S16,1,机体加固 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,191,false,D,,D_S36,1,true,8,-4,8,D_S16,1,机体加固 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,192,false,D,,D_S17,1,false,7,-2,7,D_S17,1,行星蓄能 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,193,false,D,,D_S37,1,true,8,-2,8,D_S17,1,行星蓄能 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,194,false,D,,D_S18,1,false,7,0,7,D_S18,1,维修单元 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,195,false,D,,D_S38,1,true,8,0,8,D_S18,1,维修单元 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,196,false,D,,D_S19,1,false,7,2,7,D_S19,1,殉爆装药 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,197,false,D,,D_S39,1,true,8,2,8,D_S19,1,殉爆装药 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,198,false,D,,D_S20,1,false,7,4,7,D_S20,1,殉爆整形 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,199,false,D,,D_S40,1,true,8,4,8,D_S20,1,殉爆整形 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,200,false,C,,C_S01,1,false,1,-4,1,C_S01,1,巡逻区划 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,201,false,C,,C_S21,1,true,2,-4,2,C_S01,1,巡逻区划 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,202,false,C,,C_S02,1,false,1,-2,1,C_S02,1,远端拓展 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,203,false,C,,C_S22,1,true,2,-2,2,C_S02,1,远端拓展 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,204,false,C,,C_S03,1,false,1,0,1,C_S03,1,巡航推进 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,205,false,C,,C_S23,1,true,2,0,2,C_S03,1,巡航推进 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,206,false,C,range,C_S04,1,false,1,2,1,C_S04,1,远端调度 1,1,small,1,true,true,true,true,true,true,true
root,207,false,C,range,C_S24,1,true,2,2,2,C_S04,1,远端调度 1 · 续,1,small,1,true,true,true,true,true,true,true
root,208,false,C,orbit,C_S05,1,false,1,4,1,C_S05,1,巡航扩界 1,1,small,1,true,true,true,true,true,true,true
root,209,false,C,orbit,C_S25,1,true,2,4,2,C_S05,1,巡航扩界 1 · 续,1,small,1,true,true,true,true,true,true,true
