parent_id,position,currency,type,value
I_A1,0,science,integer,9
I_A1,1,alien_points,integer,1
I_A2,0,science,integer,26
I_A2,1,alien_points,integer,3
I_A3,0,science,integer,57
I_A3,1,alien_points,integer,5
I_G1,0,science,integer,49
I_G1,1,alien_points,integer,4
I_G2,0,science,integer,196
I_G2,1,alien_points,integer,12
D_N1,0,science,integer,18
D_N2,0,science,integer,33
D_N3,0,science,integer,67
D_A1,0,science,integer,9
D_A1,1,alien_points,integer,1
D_A2,0,science,integer,26
D_A2,1,alien_points,integer,3
D_A3,0,science,integer,57
D_A3,1,alien_points,integer,5
D_G1,0,science,integer,49
D_G1,1,alien_points,integer,4
D_G2,0,science,integer,196
D_G2,1,alien_points,integer,12
C_N1,0,science,integer,18
C_N2,0,science,integer,33
C_N3,0,science,integer,67
C_A1,0,science,integer,9
C_A1,1,alien_points,integer,1
C_A2,0,science,integer,26
C_A2,1,alien_points,integer,3
C_A3,0,science,integer,57
C_A3,1,alien_points,integer,5
C_G1,0,science,integer,58
C_G1,1,alien_points,integer,4
C_G2,0,science,integer,196
C_G2,1,alien_points,integer,16
M_S21,0,science,integer,7
M_S44,0,science,integer,7
M_S22,0,science,integer,7
M_S45,0,science,integer,7
M_S23,0,science,integer,8
M_S46,0,science,integer,8
M_N4,0,science,integer,24
M_N4,1,minerals,integer,80
M_N4,2,energy,integer,60
D_N4,0,science,integer,0
I_N4,0,science,integer,13
I_N4,1,minerals,integer,60
I_N4,2,energy,integer,40
I_N5,0,science,integer,26
I_N5,1,minerals,integer,120
I_N5,2,energy,integer,100
I_N6,0,science,integer,51
I_N6,1,minerals,integer,240
I_N6,2,energy,integer,180
D_S41,0,science,integer,6
